cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3121308,Descoberto,MG,3121308,root[1].id,3121308,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].isSignataria,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].nome,Descoberto,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].odsList,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].pontuacao,49.77,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].populacao,4928,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].siglaEstado,MG,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].type,city,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].ano,2023,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].classificacao,2484,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].id,3121308,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].isSignataria,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].nome,Descoberto,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].odsList,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].pontuacao,47.34,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].populacao,4928,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].siglaEstado,MG,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[2].type,city,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].ano,2024,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].classificacao,2955,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].id,3121308,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].isSignataria,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].nome,Descoberto,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].odsList,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].pontuacao,46.08,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].populacao,4928,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].siglaEstado,MG,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[3].type,city,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].ano,2025,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].classificacao,1825,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].id,3121308,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].isSignataria,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].nome,Descoberto,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].odsList,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].pontuacao,52.47,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].populacao,4928,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].siglaEstado,MG,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[4].type,city,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].ano,2015,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].classificacao,1584,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].id,3121407,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].isSignataria,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].nome,Desterro de Entre Rios,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].odsList,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].pontuacao,52.13,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].populacao,7653,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].siglaEstado,MG,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[0].type,city,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].ano,2022,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].classificacao,2322,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].id,3121407,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].isSignataria,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].nome,Desterro de Entre Rios,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].odsList,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].pontuacao,47.98,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].populacao,7653,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].siglaEstado,MG,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[1].type,city,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].ano,2023,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].classificacao,1829,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].id,3121407,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].isSignataria,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].nome,Desterro de Entre Rios,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].odsList,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].pontuacao,49.18,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].populacao,7653,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].siglaEstado,MG,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[2].type,city,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].ano,2024,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].classificacao,1059,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].id,3121407,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].isSignataria,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].nome,Desterro de Entre Rios,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].odsList,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].pontuacao,52.85,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].populacao,7653,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].siglaEstado,MG,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[3].type,city,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].ano,2025,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].classificacao,1698,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].id,3121407,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].isSignataria,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].nome,Desterro de Entre Rios,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].odsList,,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].pontuacao,52.79,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].populacao,7653,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].siglaEstado,MG,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121407,Desterro de Entre Rios,MG,3121407,root[4].type,city,69a51cb83490d34c20f3689998a45660db1afcead5765aa622f672b9a017f07a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121407,2026-08-26T22:38:28Z
3121506,Desterro do Melo,MG,3121506,root[0].ano,2015,dc4245ee83caf8b27a192cd7c4ed229e829e5abc9c72eceb388f859bc14f368a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121506,2026-08-26T22:38:28Z
3121506,Desterro do Melo,MG,3121506,root[0].classificacao,478,dc4245ee83caf8b27a192cd7c4ed229e829e5abc9c72eceb388f859bc14f368a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121506,2026-08-26T22:38:28Z
3121506,Desterro do Melo,MG,3121506,root[0].id,3121506,dc4245ee83caf8b27a192cd7c4ed229e829e5abc9c72eceb388f859bc14f368a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121506,2026-08-26T22:38:28Z
3121506,Desterro do Melo,MG,3121506,root[0].isSignataria,,dc4245ee83caf8b27a192cd7c4ed229e829e5abc9c72eceb388f859bc14f368a,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121506,2026-08-26T22:38:28Z
